accession_id,virus_name,collection_date
EPI_ISL_967316,hCoV-19/USA/LA-CDC-STM-000002477/2021,2021-01-14
EPI_ISL_883428,hCoV-19/USA/NY-Wadsworth-21008815-01/2021,2021-01-09
EPI_ISL_861399,hCoV-19/USA/NY-Wadsworth-21006153-01/2021,2021-01-06
EPI_ISL_1139982,hCoV-19/USA/CA-CDC-22062166/2021,2021-02-08
EPI_ISL_936054,hCoV-19/USA/NY-Wadsworth-21007860-01/2021,2021-01-07
EPI_ISL_1079612,hCoV-19/USA/TX-HMH-MCoV-24998/2021,2021-01-20
EPI_ISL_738746,hCoV-19/USA/CA-CZB-15072/2020,2020-11-20
EPI_ISL_785727,hCoV-19/USA/TX-HMH-MCoV-16043/2020,2020-10-29
EPI_ISL_1086802,hCoV-19/USA/CA-CDC-21496774/2021,2021-01-28
EPI_ISL_980943,hCoV-19/USA/CA-IGI-3020/2021,2021-01-21
EPI_ISL_876322,hCoV-19/USA/MA-MASPHL-01142/2020,2020-11-23
EPI_ISL_1081192,hCoV-19/USA/CA-SC210030/2020,2020-12-17
EPI_ISL_739232,hCoV-19/USA/CA-CZB-14986/2020,2020-11-18
EPI_ISL_983447,hCoV-19/USA/NY-Wadsworth-21016176-01/2021,2021-01-31
EPI_ISL_1078034,hCoV-19/USA/TX-HMH-MCoV-23504/2021,2021-01-13
EPI_ISL_872879,hCoV-19/USA/WI-UW-2947/2021,2021-01-05
EPI_ISL_1136860,hCoV-19/USA/NV-NSPHL-NV2060121/2021,2021-01-04
EPI_ISL_1074875,hCoV-19/USA/TX-HMH-MCoV-20433/2021,2021-01-04
EPI_ISL_1016663,hCoV-19/USA/IN-CDC-STM-000008430/2021,2021-01-30
EPI_ISL_1168451,hCoV-19/USA/DC-DFS-PHL-0187/2020,2020-11-06
EPI_ISL_1087302,hCoV-19/USA/NY-NYULH284/2021,2021-01-26
EPI_ISL_872458,hCoV-19/USA/AL-Morgan-JDWS/2020,2020-10-15
EPI_ISL_1088129,hCoV-19/USA/NV-CDC-21707554/2021,2021-02-02
EPI_ISL_955699,hCoV-19/USA/CA-CZB-19309/2020,2020-12-26
EPI_ISL_942903,hCoV-19/USA/TX-HHD-2102046588/2021,2021-01-03
EPI_ISL_965052,hCoV-19/USA/WY-WPHL-21010354/2021,2021-01-26
EPI_ISL_776718,hCoV-19/USA/WA-UW-47393/2020,2020-12-10
EPI_ISL_769933,hCoV-19/USA/NY-Wadsworth-292756-01/2020,2020-12-21
EPI_ISL_667371,hCoV-19/USA/OR-OHSU-2868/2020,2020-09-03
EPI_ISL_803345,hCoV-19/USA/WI-WSLH-201103/2020,2020-09-14
EPI_ISL_1097758,hCoV-19/USA/NMDOH-2021057492/2021,2021-02-10
EPI_ISL_1087530,hCoV-19/USA/FL-CDC-21671702/2021,2021-02-02
EPI_ISL_1076731,hCoV-19/USA/TX-HMH-MCoV-22203/2021,2021-01-07
EPI_ISL_1136665,hCoV-19/USA/NV-NSPHL-LV_286638/2021,2021-01-15
EPI_ISL_1079602,hCoV-19/USA/TX-HMH-MCoV-24988/2021,2021-01-19
EPI_ISL_755114,hCoV-19/USA/CA-CDPH296/2020,2020-12-04
EPI_ISL_1158977,hCoV-19/USA/NY-CDC-22018667/2021,2021-02-13
EPI_ISL_785110,hCoV-19/USA/TX-HMH-MCoV-18779/2020,2020-11-23
EPI_ISL_1097434,hCoV-19/USA/FL-BPHL-3049/2020,2020-12-16
EPI_ISL_915348,hCoV-19/USA/TX-QDX-4205/2021,2021-01-15
EPI_ISL_888142,hCoV-19/USA/MD-CDC-LC00002259/2020,2020-12-28
EPI_ISL_1074309,hCoV-19/USA/TX-HMH-MCoV-19870/2021,2021-01-01
EPI_ISL_1114499,hCoV-19/USA/NY-NYCPHL-003417/2021,2021-02-17
EPI_ISL_1169969,hCoV-19/USA/WY-WPHL-20169847/2020,2020-12-22
EPI_ISL_1079664,hCoV-19/USA/TX-HMH-MCoV-25050/2021,2021-01-19
EPI_ISL_755207,hCoV-19/USA/CA-SEARCH-5396/2020,2020-12-03
EPI_ISL_1159593,hCoV-19/USA/MI-CDC-22054034/2021,2021-02-14
EPI_ISL_1038539,hCoV-19/USA/MO-CDC-LC0011518/2021,2021-01-28
EPI_ISL_896309,hCoV-19/USA/NY-Wadsworth-21009056-01/2021,2021-01-17
EPI_ISL_888557,hCoV-19/USA/NC-CDC-LC00002578/2021,2021-01-04
EPI_ISL_918223,hCoV-19/USA/CA-IGI-2427/2020,2020-11-06
EPI_ISL_1079527,hCoV-19/USA/TX-HMH-MCoV-24913/2021,2021-01-20
EPI_ISL_980940,hCoV-19/USA/CA-IGI-2974/2021,2021-01-19
EPI_ISL_787599,hCoV-19/USA/TX-HMH-MCoV-14314/2020,2020-10-06
EPI_ISL_1088395,hCoV-19/USA/CA-CDC-21613563/2021,2021-01-31
EPI_ISL_1097760,hCoV-19/USA/NMDOH-2021057494/2021,2021-02-10
EPI_ISL_1030222,hCoV-19/USA/FL-BPHL-0093/2021,2021-01-05
EPI_ISL_888569,hCoV-19/USA/un-CDC-LC00001799/2020,2020-12-27
EPI_ISL_1017760,hCoV-19/USA/WI-UW-3280/2021,2021-02-01
EPI_ISL_983457,hCoV-19/USA/NY-Wadsworth-21016185-01/2021,2021-01-28
EPI_ISL_905898,hCoV-19/USA/ID-OHSU-8981/2021,2021-01-01
EPI_ISL_1075904,hCoV-19/USA/TX-HMH-MCoV-21458/2021,2021-01-07
EPI_ISL_984000,hCoV-19/USA/WI-WSLH-210110/2021,2021-01-07
EPI_ISL_962752,hCoV-19/USA/CA-ALSR-6454/2021,2021-01-15
EPI_ISL_861198,hCoV-19/USA/NY-Wadsworth-21006385-01/2021,2021-01-03
EPI_ISL_803710,hCoV-19/USA/WI-WSLH-201572/2020,2020-10-22
EPI_ISL_1121664,hCoV-19/USA/MA-Broad_CRSP-00052/2021,2021-01-03
EPI_ISL_983903,hCoV-19/USA/WI-WSLH-202186/2020,2020-12-30
EPI_ISL_1136323,hCoV-19/USA/NV-NSPHL-326657/2021,2021-01-15
EPI_ISL_786764,hCoV-19/USA/TX-HMH-MCoV-15280/2020,2020-10-19
EPI_ISL_1086715,hCoV-19/USA/CA-CDC-21496694/2021,2021-01-28
EPI_ISL_1081244,hCoV-19/USA/MD-MDH-1045/2021,2021-02-15
EPI_ISL_876218,hCoV-19/USA/MA-MASPHL-01471/2021,2021-01-19
EPI_ISL_784988,hCoV-19/USA/TX-HMH-MCoV-18640/2020,2020-11-20
EPI_ISL_804782,hCoV-19/USA/MI-MDHHS-SC22896/2020,2020-11-20
EPI_ISL_644601,hCoV-19/USA/NM-NMDOH-2020329992/2020,2020-09-04
EPI_ISL_979520,hCoV-19/USA/AL-HGSC-JHLG/2021,2021-01-27
EPI_ISL_728125,hCoV-19/USA/WI-UW-2359/2020,2020-11-19
EPI_ISL_967412,hCoV-19/USA/GA-CDC-STM-000002952/2021,2021-01-17
EPI_ISL_790026,hCoV-19/USA/TX-HMH-MCoV-11465/2020,2020-09-09
EPI_ISL_754511,hCoV-19/USA/NY-Wadsworth-261037-01/2020,2020-11-02
EPI_ISL_1081190,hCoV-19/USA/TX-BSWTemple-RO30370/2021,2021-01-08
EPI_ISL_1133113,hCoV-19/USA/DC-DFS-PHL-0165/2021,2021-02-08
EPI_ISL_767435,hCoV-19/USA/NY-Wadsworth-226232-01/2020,2020-09-23
EPI_ISL_1088434,hCoV-19/USA/CA-CDC-21613273/2021,2021-01-31
EPI_ISL_734335,hCoV-19/USA/NY-Wadsworth-242677-01/2020,2020-10-11
EPI_ISL_660940,hCoV-19/USA/WI-GMF-25942/2020,2020-10-15
EPI_ISL_1094415,hCoV-19/USA/MT-CDC-2-3878478/2021,2021-01-27
EPI_ISL_889754,hCoV-19/USA/LA-EVTL1778/2021,2021-01-15
EPI_ISL_1088465,hCoV-19/USA/NV-CDC-21611903/2021,2021-01-31
EPI_ISL_787853,hCoV-19/USA/TX-HMH-MCoV-14568/2020,2020-10-09
EPI_ISL_967509,hCoV-19/USA/DC-CDC-STM-000003688/2021,2021-01-18
EPI_ISL_962799,hCoV-19/USA/CA-ALSR-6511/2020,2020-12-09
EPI_ISL_1081517,hCoV-19/USA/CA-ALSR-6682/2021,2021-01-19
EPI_ISL_1041669,hCoV-19/USA/NY-PRL-2021_02_15_02H08/2021,2021-02-13
EPI_ISL_1059139,hCoV-19/USA/MI-UM-10038247681/2021,2021-02-09
EPI_ISL_1139495,hCoV-19/USA/FL-CDC-22062503/2021,2021-02-16
EPI_ISL_1171266,hCoV-19/USA/OR-OHSU-8790/2020,2020-12-30
EPI_ISL_847767,hCoV-19/USA/CA-CDPH-UC677/2020,2020-12-28
EPI_ISL_767545,hCoV-19/USA/NY-Wadsworth-290712-01/2020,2020-12-20
EPI_ISL_955333,hCoV-19/USA/AR-CDC-9NN2-9139/2021,2021-01-20
EPI_ISL_1058935,hCoV-19/USA/MI-MDHHS-SC23640/2021,2021-01-25
EPI_ISL_1021786,hCoV-19/USA/VA-CDC-LC0007921/2021,2021-01-18
EPI_ISL_914904,hCoV-19/USA/CA-QDX-4357/2021,2021-01-14
EPI_ISL_1076845,hCoV-19/USA/TX-HMH-MCoV-22317/2021,2021-01-09
EPI_ISL_942121,hCoV-19/USA/WI-WSLH-201805/2020,2020-12-03
EPI_ISL_1074498,hCoV-19/USA/TX-HMH-MCoV-20059/2021,2021-01-02
EPI_ISL_1078088,hCoV-19/USA/TX-HMH-MCoV-23558/2021,2021-01-14
EPI_ISL_1074796,hCoV-19/USA/TX-HMH-MCoV-20354/2021,2021-01-04
EPI_ISL_871858,hCoV-19/USA/WY-WPHL-21006263/2021,2021-01-16
EPI_ISL_785876,hCoV-19/USA/TX-HMH-MCoV-16192/2020,2020-10-28
EPI_ISL_1159651,hCoV-19/USA/MA-CDC-22056156/2021,2021-02-15
EPI_ISL_784847,hCoV-19/USA/TX-HMH-MCoV-18499/2020,2020-11-18
EPI_ISL_1015339,hCoV-19/USA/NM-UNM-ED0153/2021,2021-01-22
EPI_ISL_913157,hCoV-19/USA/MI-UM-10037010822/2020,2020-11-18
EPI_ISL_1075197,hCoV-19/USA/TX-HMH-MCoV-20755/2021,2021-01-05
EPI_ISL_965094,hCoV-19/USA/WY-WPHL-21011255/2021,2021-01-19
EPI_ISL_650099,hCoV-19/USA/MI-UM-10036687960/2020,2020-10-29
EPI_ISL_784848,hCoV-19/USA/TX-HMH-MCoV-18500/2020,2020-11-19
EPI_ISL_1014895,hCoV-19/USA/MI-UM-S517980/2021,2021-01-29
EPI_ISL_883079,hCoV-19/USA/AL-Jefferson-JFFE/2020,2020-11-27
EPI_ISL_903295,hCoV-19/USA/MN-MDH-2486/2021,2021-01-04
EPI_ISL_1113766,hCoV-19/USA/MA-CDC-21996252/2021,2021-02-11
EPI_ISL_1087733,hCoV-19/USA/KS-CDC-21605834/2021,2021-02-01
EPI_ISL_1017840,hCoV-19/USA/WY-WPHL-21005562/2021,2021-01-14
EPI_ISL_1077797,hCoV-19/USA/TX-HMH-MCoV-23267/2021,2021-01-12
EPI_ISL_886807,hCoV-19/USA/PR-CDC-LC0003680/2021,2021-01-08
EPI_ISL_783960,hCoV-19/USA/TX-HMH-MCoV-19589/2020,2020-11-21
EPI_ISL_1016269,hCoV-19/USA/NY-Wadsworth-21015613-01/2021,2021-01-20
EPI_ISL_1016617,hCoV-19/USA/WA-CDC-STM-000008484/2021,2021-02-01
EPI_ISL_1079501,hCoV-19/USA/TX-HMH-MCoV-24887/2021,2021-01-20
EPI_ISL_1136898,hCoV-19/USA/NV-NSPHL-NV2061599/2020,2020-12-21
EPI_ISL_1171138,hCoV-19/USA/WA-OHSU-8482/2020,2020-12-23
EPI_ISL_977072,hCoV-19/USA/RI-Broad_RIDOH-00167/2021,2021-01-19
EPI_ISL_941911,hCoV-19/USA/VA-DCLS-2577/2020,2020-11-24
EPI_ISL_677453,hCoV-19/USA/WI-UW-2048/2020,2020-09-25
EPI_ISL_1090646,hCoV-19/USA/TX-CDC-21841073/2021,2021-02-07
EPI_ISL_785761,hCoV-19/USA/TX-HMH-MCoV-16077/2020,2020-10-27
EPI_ISL_1039579,hCoV-19/USA/LA-EVTL1905/2020,2020-11-10
EPI_ISL_784780,hCoV-19/USA/TX-HMH-MCoV-18432/2020,2020-11-19
EPI_ISL_614089,hCoV-19/USA/VA-DCLS-1900/2020,2020-10-05
EPI_ISL_1049656,hCoV-19/USA/WA-S4808/2021,2021-02-05
EPI_ISL_1159261,hCoV-19/USA/FL-CDC-22120817/2021,2021-02-17
EPI_ISL_1089073,hCoV-19/USA/NC-CDC-STM-000010266/2021,2021-02-06
EPI_ISL_979407,hCoV-19/USA/TX-HHD-2102096512/2021,2021-01-10
EPI_ISL_806887,hCoV-19/USA/WA-S2957/2020,2020-09-04
EPI_ISL_1077328,hCoV-19/USA/TX-HMH-MCoV-22800/2020,2020-12-28
EPI_ISL_936169,hCoV-19/USA/NY-Wadsworth-21013967-01/2020,2020-12-24
EPI_ISL_978140,hCoV-19/USA/CA-UCSF-UC966/2021,2021-01-07
EPI_ISL_876896,hCoV-19/USA/TX-QDX-3488/2020,2020-09-11
EPI_ISL_1032536,hCoV-19/USA/PA-CDC-LC0008958/2021,2021-01-20
EPI_ISL_931579,hCoV-19/USA/UT-UPHL-2102552559/2021,2021-01-04
EPI_ISL_683748,hCoV-19/USA/MN-MDH-2119/2020,2020-10-30
EPI_ISL_1077174,hCoV-19/USA/TX-HMH-MCoV-22646/2020,2020-12-30
EPI_ISL_804799,hCoV-19/USA/MI-MDHHS-SC22913/2020,2020-11-24
EPI_ISL_803346,hCoV-19/USA/WI-WSLH-201104/2020,2020-09-15
EPI_ISL_1038607,hCoV-19/USA/NV-CDC-LC0012597/2021,2021-01-31
EPI_ISL_1169851,hCoV-19/USA/NV-NSPHL-NV2037125/2020,2020-10-27
EPI_ISL_979399,hCoV-19/USA/TX-HHD-2102094689/2021,2021-01-09
EPI_ISL_1087154,hCoV-19/USA/WV-CDC-21488664/2021,2021-01-26
EPI_ISL_888209,hCoV-19/USA/AZ-CDC-LC00000201/2020,2020-12-26
EPI_ISL_790016,hCoV-19/USA/TX-HMH-MCoV-11410/2020,2020-09-05
EPI_ISL_872812,hCoV-19/USA/GA-UW-2877/2021,2021-01-13
EPI_ISL_1030212,hCoV-19/USA/FL-BPHL-0143/2021,2021-01-06
EPI_ISL_983800,hCoV-19/USA/CO-CDPHE-2100319830/2021,2021-01-19
EPI_ISL_1038330,hCoV-19/USA/MO-CDC-LC0011505/2021,2021-01-28
EPI_ISL_1121514,hCoV-19/USA/NM-UNM-02016/2021,2021-02-02
EPI_ISL_1094652,hCoV-19/USA/KS-CDC-2-3912303/2020,2020-11-29
EPI_ISL_791385,hCoV-19/USA/MD-HP12053/2020,2020-11-24
EPI_ISL_966703,hCoV-19/USA/OH-CDC-STM-000004386/2021,2021-01-20
EPI_ISL_1076017,hCoV-19/USA/TX-HMH-MCoV-21571/2021,2021-01-05
EPI_ISL_786344,hCoV-19/USA/TX-HMH-MCoV-14860/2020,2020-10-12
EPI_ISL_1075577,hCoV-19/USA/TX-HMH-MCoV-21133/2020,2020-12-31
EPI_ISL_877323,hCoV-19/USA/AL-HGSC-JETG/2020,2020-11-11
EPI_ISL_1030153,hCoV-19/USA/FL-BPHL-0194/2021,2021-01-08
EPI_ISL_1114098,hCoV-19/USA/FL-CDC-21953361/2021,2021-02-10
EPI_ISL_1077896,hCoV-19/USA/TX-HMH-MCoV-23366/2021,2021-01-12
EPI_ISL_1075423,hCoV-19/USA/TX-HMH-MCoV-20979/2021,2021-01-06
EPI_ISL_1113920,hCoV-19/USA/TX-CDC-21990673/2021,2021-02-13
EPI_ISL_878358,hCoV-19/USA/CA-ALSR-5699/2020,2020-11-25
EPI_ISL_1159038,hCoV-19/USA/CT-CDC-22025187/2021,2021-02-10
EPI_ISL_832794,hCoV-19/USA/OR-OHSU-5780/2020,2020-11-23
EPI_ISL_790375,hCoV-19/USA/TX-HMH-MCoV-12511/2020,2020-09-29
EPI_ISL_888395,hCoV-19/USA/AZ-CDC-LC00000195/2020,2020-12-25
EPI_ISL_1094625,hCoV-19/USA/DE-CDC-2-3911603/2020,2020-12-29
EPI_ISL_1113944,hCoV-19/USA/LA-CDC-21990506/2021,2021-02-10
EPI_ISL_965198,hCoV-19/USA/VA-DCLS-2888/2021,2021-01-04
EPI_ISL_888382,hCoV-19/USA/CA-CDC-LC00000815/2020,2020-12-24
EPI_ISL_583168,hCoV-19/USA/CA-CZB-10939/2020,2020-09-04
EPI_ISL_754496,hCoV-19/USA/NY-Wadsworth-280025-01/2020,2020-11-25
EPI_ISL_1121896,hCoV-19/USA/NY-NYCPHL-003472/2021,2021-02-20
EPI_ISL_1029800,hCoV-19/USA/OR-CDC-LC0002399/2021,2021-01-02
EPI_ISL_956354,hCoV-19/USA/un-HHD-4477679/2020,2020-12-27
EPI_ISL_903683,hCoV-19/USA/NJ-CDC-2-3769191/2020,2020-12-30
EPI_ISL_1086969,hCoV-19/USA/FL-CDC-21489353/2021,2021-01-27
EPI_ISL_876466,hCoV-19/USA/AL-Calhoun-JEIR/2020,2020-11-05
EPI_ISL_905958,hCoV-19/USA/OR-OHSU-9235/2021,2021-01-05
EPI_ISL_911945,hCoV-19/USA/WY-WPHL-21003973/2021,2021-01-11
EPI_ISL_1039551,hCoV-19/USA/LA-EVTL1849/2020,2020-10-16
EPI_ISL_942875,hCoV-19/USA/WI-GMF-51301/2021,2021-01-24
EPI_ISL_962712,hCoV-19/USA/CA-ALSR-6404/2021,2021-01-16
EPI_ISL_1079727,hCoV-19/USA/TX-HMH-MCoV-25102/2021,2021-01-20
EPI_ISL_832606,hCoV-19/USA/OR-OHSU-3907/2020,2020-10-30
EPI_ISL_942671,hCoV-19/USA/WI-GMF-41190/2020,2020-12-11
EPI_ISL_746128,hCoV-19/USA/UT-UPHL-2012106527/2020,2020-09-05
EPI_ISL_884110,hCoV-19/USA/AL-HGSC-JGPD/2021,2021-01-05
EPI_ISL_1077932,hCoV-19/USA/TX-HMH-MCoV-23402/2021,2021-01-12
EPI_ISL_1088544,hCoV-19/USA/KY-CDC-21613953/2021,2021-02-01
EPI_ISL_983830,hCoV-19/USA/CO-CDPHE-2100185227/2021,2021-01-04
EPI_ISL_547783,hCoV-19/USA/MN-GMF-18787/2020,2020-09-04
EPI_ISL_1049251,hCoV-19/USA/UT-UPHL-2102617690/2021,2021-01-12
EPI_ISL_1077024,hCoV-19/USA/TX-HMH-MCoV-22496/2021,2021-01-12
EPI_ISL_850016,hCoV-19/USA/CA-CZB-15929/2020,2020-12-02
EPI_ISL_677202,hCoV-19/USA/VA-DCLS-2174/2020,2020-11-06
EPI_ISL_955053,hCoV-19/USA/CO-CDPHE-2100261002/2021,2021-01-21
EPI_ISL_1121956,hCoV-19/USA/NY-NYCPHL-003548/2021,2021-02-23
EPI_ISL_955757,hCoV-19/USA/CA-CZB-19374/2020,2020-12-30
EPI_ISL_1040116,hCoV-19/USA/LA-EVTL2004/2021,2021-01-21
EPI_ISL_1087997,hCoV-19/USA/TX-CDC-21610154/2021,2021-01-30
EPI_ISL_873154,hCoV-19/USA/MI-UM-10037033769/2020,2020-11-19
EPI_ISL_942462,hCoV-19/USA/WI-GMF-34826/2020,2020-11-16
EPI_ISL_1076117,hCoV-19/USA/TX-HMH-MCoV-21670/2021,2021-01-09
EPI_ISL_1116524,hCoV-19/USA/NY-NYULH376/2021,2021-02-14
EPI_ISL_979396,hCoV-19/USA/TX-HHD-2102094542/2021,2021-01-08
EPI_ISL_1159577,hCoV-19/USA/MI-CDC-22054921/2021,2021-02-15
EPI_ISL_979409,hCoV-19/USA/TX-HHD-2102096521/2021,2021-01-10
EPI_ISL_824919,hCoV-19/USA/WA-UW-48259/2020,2020-12-21
EPI_ISL_857280,hCoV-19/USA/NY-NYCPHL-001979/2020,2020-12-28
EPI_ISL_1139615,hCoV-19/USA/NV-CDC-22061789/2021,2021-02-15
EPI_ISL_1139810,hCoV-19/USA/NM-CDC-22052381/2021,2021-02-12
EPI_ISL_803331,hCoV-19/USA/WI-WSLH-201077/2020,2020-09-30
EPI_ISL_785728,hCoV-19/USA/TX-HMH-MCoV-16044/2020,2020-10-29
EPI_ISL_1029679,hCoV-19/USA/IL-CDC-LC0001938/2020,2020-12-24
EPI_ISL_849610,hCoV-19/USA/WA-S3291/2020,2020-11-07
EPI_ISL_967642,hCoV-19/USA/FL-CDC-STM-000003610/2021,2021-01-18
EPI_ISL_1078555,hCoV-19/USA/TX-HMH-MCoV-24025/2021,2021-01-16
EPI_ISL_1074519,hCoV-19/USA/TX-HMH-MCoV-20080/2021,2021-01-04
EPI_ISL_967838,hCoV-19/USA/FL-CDC-STM-000003191/2021,2021-01-15
EPI_ISL_575296,hCoV-19/USA/NM-DOH-2020322592/2020,2020-09-03
EPI_ISL_1094247,hCoV-19/USA/OK-CDC-2-3829928/2021,2021-01-13
EPI_ISL_982441,hCoV-19/USA/NY-Wadsworth-21008491-01/2021,2021-01-05
EPI_ISL_1139844,hCoV-19/USA/CA-CDC-22057845/2021,2021-02-10
EPI_ISL_967363,hCoV-19/USA/MS-CDC-STM-000003085/2021,2021-01-16
EPI_ISL_1163390,hCoV-19/USA/FL-CDC-LC0015449/2021,2021-02-10
EPI_ISL_1077855,hCoV-19/USA/TX-HMH-MCoV-23325/2021,2021-01-12
EPI_ISL_1080870,hCoV-19/USA/TX-HMH-MCoV-25466/2021,2021-01-22
EPI_ISL_1094929,hCoV-19/USA/MT-CDC-2-3878559/2021,2021-01-27
EPI_ISL_1058846,hCoV-19/USA/MI-MDHHS-SC23551/2021,2021-02-01
EPI_ISL_967525,hCoV-19/USA/HI-H200742/2020,2020-12-12
EPI_ISL_1023605,hCoV-19/USA/WY-WPHL-20166146/2020,2020-12-15
EPI_ISL_1081003,hCoV-19/USA/TX-HMH-MCoV-25592/2021,2021-01-22
EPI_ISL_966678,hCoV-19/USA/NC-CDC-STM-000004242/2021,2021-01-21
EPI_ISL_903823,hCoV-19/USA/OK-CDC-2-3768089/2020,2020-12-29
EPI_ISL_767458,hCoV-19/USA/NY-Wadsworth-287412-01/2020,2020-12-15
EPI_ISL_1087816,hCoV-19/USA/NV-CDC-21640256/2021,2021-01-31
EPI_ISL_786474,hCoV-19/USA/TX-HMH-MCoV-14990/2020,2020-10-16
EPI_ISL_903591,hCoV-19/USA/CA-CDC-2-3774044/2020,2020-12-30
EPI_ISL_896567,hCoV-19/USA/NY-Wadsworth-21010098-01/2021,2021-01-18
EPI_ISL_1080145,hCoV-19/USA/TX-HMH-MCoV-25652/2021,2021-02-01
EPI_ISL_1021955,hCoV-19/USA/FL-CDC-LC0006249/2021,2021-01-17
EPI_ISL_913683,hCoV-19/USA/MN-MDH-2293/2020,2020-12-27
EPI_ISL_648295,hCoV-19/USA/MD-MDH-0358/2020,2020-10-21
EPI_ISL_672427,hCoV-19/USA/CA-CZB-13107/2020,2020-10-26
EPI_ISL_1088936,hCoV-19/USA/PA-CDC-STM-000008858/2021,2021-02-01
EPI_ISL_1122144,hCoV-19/USA/OR-OHSU-9476/2021,2021-01-08
